# # q/A,1000000.0x,2000000.0x,3000000.0x,4000000.0x,5000000.0x,6000000.0x,7000000.0x,8000000.0x,9000000.0x,10000000.0
# 
3.10847065,0.00000000,0.00113132,0.00106415,0.00097675,0.00086401,0.00081948,0.00079991,0.00076688,0.00075785,0.00075165
3.11588944,0.00000000,0.00107010,0.00101106,0.00094494,0.00084602,0.00080099,0.00078560,0.00075287,0.00074466,0.00073494
3.12330822,0.00000000,0.00102815,0.00097639,0.00091443,0.00082117,0.00078095,0.00076212,0.00073422,0.00072717,0.00071816
3.13072700,0.00000000,0.00100139,0.00095081,0.00088773,0.00080563,0.00076288,0.00074748,0.00071669,0.00071616,0.00070317
3.13814579,0.00000000,0.00096018,0.00091862,0.00086090,0.00078108,0.00074576,0.00072936,0.00069894,0.00069319,0.00068915
3.14556457,0.00000000,0.00092894,0.00088448,0.00083565,0.00076162,0.00072428,0.00070836,0.00068152,0.00067661,0.00067356
3.15298336,0.00000000,0.00089454,0.00085199,0.00080926,0.00074212,0.00070782,0.00069390,0.00066731,0.00066075,0.00065809
3.16040214,0.00000000,0.00086424,0.00082714,0.00078541,0.00072426,0.00068861,0.00067914,0.00065129,0.00064991,0.00064116
3.16782093,0.00000000,0.00082614,0.00079622,0.00076119,0.00070333,0.00067410,0.00066366,0.00063747,0.00063470,0.00062471
3.17523971,0.00000000,0.00078991,0.00076434,0.00073293,0.00068890,0.00065725,0.00064775,0.00062459,0.00062122,0.00061340
3.18265849,0.00000000,0.00075898,0.00073480,0.00071644,0.00066670,0.00064288,0.00063046,0.00061191,0.00060695,0.00060485
3.19007728,0.00000000,0.00072912,0.00070831,0.00068898,0.00064775,0.00062445,0.00061596,0.00059208,0.00059005,0.00058919
3.19749606,0.00000000,0.00069869,0.00067949,0.00066597,0.00063229,0.00061070,0.00059914,0.00058130,0.00057787,0.00057077
3.20491485,0.00000000,0.00066894,0.00065172,0.00064579,0.00061517,0.00059645,0.00058584,0.00057004,0.00056290,0.00056142
3.21233363,0.00000000,0.00064162,0.00062769,0.00062575,0.00060212,0.00058060,0.00057322,0.00055415,0.00055505,0.00054651
3.21975242,0.00000000,0.00061368,0.00060160,0.00060583,0.00058146,0.00056357,0.00055731,0.00053983,0.00054078,0.00053597
3.22717120,0.00000000,0.00059431,0.00058009,0.00057898,0.00056200,0.00054538,0.00053633,0.00052245,0.00052246,0.00051502
3.23458999,0.00000000,0.00057488,0.00056094,0.00055304,0.00053638,0.00051979,0.00051099,0.00049585,0.00049447,0.00048712
3.24200877,0.00000000,0.00055577,0.00053411,0.00053268,0.00051237,0.00049613,0.00048852,0.00047597,0.00047044,0.00047047
3.24942755,0.00000000,0.00052851,0.00051479,0.00051205,0.00049236,0.00047683,0.00047008,0.00045413,0.00045375,0.00045006
3.25684634,0.00000000,0.00050932,0.00050338,0.00049511,0.00047724,0.00046349,0.00045644,0.00044469,0.00043862,0.00043916
3.26426512,0.00000000,0.00051873,0.00050812,0.00050646,0.00048779,0.00047185,0.00046497,0.00045317,0.00044985,0.00044409
3.27168391,0.00000000,0.00051767,0.00050556,0.00050109,0.00048446,0.00046897,0.00046314,0.00044866,0.00044274,0.00044365
3.27910269,0.00000000,0.00052702,0.00051316,0.00050604,0.00048680,0.00047453,0.00046659,0.00045369,0.00044846,0.00044519
3.28652148,0.00000000,0.00051893,0.00050647,0.00049932,0.00047875,0.00046418,0.00045766,0.00044644,0.00043926,0.00044195
3.29394026,0.00000000,0.00052780,0.00050269,0.00048717,0.00045571,0.00043991,0.00043493,0.00042391,0.00041570,0.00041339
3.30135904,0.00000000,0.00051871,0.00048935,0.00047551,0.00044379,0.00042917,0.00042163,0.00041001,0.00039969,0.00040275
3.30877783,0.00000000,0.00050449,0.00047266,0.00045802,0.00042750,0.00041428,0.00040780,0.00039865,0.00039263,0.00039433
3.31619661,0.00000000,0.00048925,0.00045463,0.00044349,0.00041785,0.00040375,0.00040013,0.00039009,0.00038341,0.00038564
3.32361540,0.00000000,0.00047422,0.00043831,0.00043010,0.00040896,0.00039433,0.00039348,0.00038619,0.00037772,0.00038114
3.33103418,0.00000000,0.00042231,0.00040538,0.00040002,0.00039396,0.00038149,0.00037911,0.00037423,0.00037018,0.00037027
3.33845297,0.00000000,0.00037470,0.00035763,0.00036813,0.00037069,0.00036263,0.00036182,0.00035609,0.00034785,0.00035115
3.34587175,0.00000000,0.00035555,0.00033945,0.00034851,0.00035044,0.00034389,0.00034142,0.00033714,0.00033015,0.00032985
3.35329054,0.00000000,0.00033328,0.00031521,0.00032925,0.00032751,0.00032213,0.00031851,0.00031228,0.00030773,0.00030677
3.36070932,0.00000000,0.00032190,0.00030282,0.00029747,0.00029110,0.00028261,0.00027814,0.00027313,0.00026920,0.00026793
3.36812810,0.00000000,0.00030729,0.00028715,0.00027511,0.00025930,0.00025707,0.00025200,0.00024851,0.00023828,0.00024415
3.37554689,0.00000000,0.00029683,0.00026893,0.00025410,0.00023099,0.00022595,0.00022236,0.00021687,0.00020643,0.00021008
3.38296567,0.00000000,0.00028448,0.00025166,0.00023372,0.00020800,0.00020373,0.00020235,0.00019881,0.00018765,0.00019436
3.39038446,0.00000000,0.00027111,0.00023222,0.00021562,0.00018799,0.00018381,0.00018332,0.00017854,0.00016790,0.00017320
3.39780324,0.00000000,0.00025561,0.00021641,0.00019729,0.00016953,0.00016325,0.00016374,0.00016013,0.00014902,0.00015477
3.40522203,0.00000000,0.00023915,0.00020183,0.00018337,0.00015777,0.00015312,0.00015625,0.00015114,0.00014140,0.00014752
3.41264081,0.00000000,0.00022748,0.00018433,0.00016512,0.00013791,0.00013088,0.00012876,0.00012609,0.00011678,0.00012193
3.42005959,0.00000000,0.00020956,0.00016632,0.00013902,0.00011230,0.00010493,0.00010929,0.00010741,0.00009495,0.00010394
3.42747838,0.00000000,0.00019386,0.00014670,0.00012721,0.00010456,0.00009481,0.00009962,0.00009842,0.00008829,0.00009505
3.43489716,0.00000000,0.00017676,0.00013418,0.00011230,0.00009148,0.00008316,0.00008696,0.00008646,0.00007658,0.00008324
3.44231595,0.00000000,0.00016135,0.00011310,0.00009219,0.00006958,0.00005886,0.00006468,0.00006277,0.00005505,0.00005926
3.44973473,0.00000000,0.00015237,0.00009986,0.00007845,0.00005470,0.00004352,0.00004936,0.00004911,0.00003852,0.00004425
3.45715352,0.00000000,0.00014057,0.00009050,0.00006409,0.00003702,0.00002646,0.00003238,0.00003262,0.00002149,0.00002917
3.46457230,0.00000000,0.00013281,0.00008129,0.00005648,0.00002859,0.00001809,0.00002572,0.00002489,0.00001485,0.00002388
3.47199109,0.00000000,0.00012422,0.00007487,0.00004796,0.00002221,0.00001259,0.00002082,0.00002075,0.00001066,0.00001554
3.47940987,0.00000000,0.00010457,0.00006248,0.00003626,0.00001403,0.00000558,0.00001344,0.00001280,0.00000301,0.00000977
3.48682865,0.00000000,0.00008705,0.00004606,0.00002534,0.00000884,0.00000208,0.00000915,0.00000920,-0.00000067,0.00000732
3.49424744,0.00000000,0.00007329,0.00003579,0.00001963,0.00000746,0.00000113,0.00000946,0.00000855,0.00000017,0.00000680
3.50166622,0.00000000,0.00006511,0.00003088,0.00001821,0.00000517,-0.00000053,0.00000851,0.00000813,-0.00000059,0.00000581
3.50908501,0.00000000,0.00006516,0.00002776,0.00001459,0.00000462,-0.00000117,0.00000882,0.00000809,0.00000081,0.00000492
3.51650379,0.00000000,0.00005950,0.00002553,0.00001232,0.00000449,-0.00000095,0.00000786,0.00000784,-0.00000124,0.00000487
3.52392258,0.00000000,0.00004973,0.00001847,0.00001088,0.00000370,-0.00000023,0.00000902,0.00000805,-0.00000089,0.00000600
3.53134136,0.00000000,0.00004223,0.00001143,0.00000688,0.00000392,-0.00000081,0.00000755,0.00000762,0.00000106,0.00000379
3.53876014,0.00000000,0.00003935,0.00001042,0.00000651,0.00000318,-0.00000105,0.00000788,0.00000807,0.00000201,0.00000482
3.54617893,0.00000000,0.00003589,0.00000813,0.00000588,0.00000217,-0.00000192,0.00000828,0.00000866,0.00000180,0.00000691
3.55359771,0.00000000,0.00003369,0.00000593,0.00000231,0.00000089,-0.00000250,0.00000782,0.00000680,-0.00000047,0.00000578
3.56101650,0.00000000,0.00002901,0.00000316,0.00000158,0.00000123,-0.00000224,0.00000677,0.00000679,0.00000083,0.00000353
3.56843528,0.00000000,0.00002438,-0.00000088,0.00000046,-0.00000066,-0.00000422,0.00000595,0.00000578,-0.00000013,0.00000226
3.57585407,0.00000000,0.00002247,-0.00000385,0.00000014,0.00000012,-0.00000327,0.00000693,0.00000659,0.00000123,0.00000348
3.58327285,0.00000000,0.00001926,-0.00000517,-0.00000298,-0.00000072,-0.00000325,0.00000701,0.00000598,0.00000012,0.00000170
3.59069164,0.00000000,0.00001476,-0.00000927,-0.00000480,-0.00000079,-0.00000351,0.00000559,0.00000711,0.00000097,0.00000207
3.59811042,0.00000000,0.00000593,-0.00001661,-0.00001046,-0.00000272,-0.00000504,0.00000648,0.00000598,0.00000106,0.00000135
3.60552920,0.00000000,0.00000405,-0.00001562,-0.00001043,-0.00000418,-0.00000549,0.00000492,0.00000512,-0.00000074,0.00000054
3.61294799,0.00000000,0.00000298,-0.00001729,-0.00000940,-0.00000306,-0.00000471,0.00000637,0.00000697,0.00000125,0.00000176
3.62036677,0.00000000,0.00000247,-0.00001692,-0.00000987,-0.00000270,-0.00000461,0.00000368,0.00000498,-0.00000002,0.00000124
3.62778556,0.00000000,0.00000397,-0.00001713,-0.00001212,-0.00000349,-0.00000674,0.00000197,0.00000506,-0.00000208,-0.00000248
3.63520434,0.00000000,0.00000394,-0.00001679,-0.00001191,-0.00000453,-0.00000537,0.00000242,0.00000570,0.00000000,-0.00000222
3.64262313,0.00000000,0.00000075,-0.00001741,-0.00001092,-0.00000460,-0.00000615,0.00000344,0.00000642,0.00000199,0.00000097
3.65004191,0.00000000,0.00000267,-0.00001805,-0.00001253,-0.00000614,-0.00000869,0.00000065,0.00000372,-0.00000053,-0.00000083
3.65746069,0.00000000,0.00000102,-0.00001310,-0.00001344,-0.00000519,-0.00000801,0.00000208,0.00000278,-0.00000112,-0.00000049
3.66487948,0.00000000,0.00000052,-0.00001858,-0.00001571,-0.00000718,-0.00000664,0.00000179,0.00000459,-0.00000275,0.00000098
3.67229826,0.00000000,-0.00000210,-0.00002156,-0.00001429,-0.00000507,-0.00000754,-0.00000084,0.00000487,-0.00000250,0.00000037
3.67971705,0.00000000,-0.00000195,-0.00002041,-0.00001685,-0.00000511,-0.00000839,0.00000112,0.00000530,-0.00000009,-0.00000363
3.68713583,0.00000000,0.00000307,-0.00001513,-0.00003315,0.00000101,-0.00000493,0.00000322,0.00001173,0.00000151,0.00000300
3.69455462,0.00000000,0.00000451,-0.00001209,-0.00001877,-0.00000456,-0.00001268,-0.00000414,0.00000581,-0.00000331,-0.00000233
3.70197340,0.00000000,-0.00000366,-0.00003219,-0.00006969,-0.00002291,0.00001126,-0.00003009,-0.00001391,-0.00000288,0.00000738
